provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Canon,P159,Die attaching tools,N73,2.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Chroma ATE,P317,Test tools,N120,1.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Chroma ATE,P317,SoC test tools,N80,2.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Chroma ATE,P317,Burn-in test tools,N81,6.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Chroma ATE,P317,Handlers and probers,N83,2.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Cohu,P148,Test tools,N120,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Cohu,P148,Assembly inspection tools,N70,8.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Cohu,P148,SoC test tools,N80,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Cohu,P148,Handlers and probers,N83,6.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
DEU,P32,Wafer bonding and aligning tools,N10,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Direct write systems,N108,32.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Fabrication tools (for advanced packaging),N109,0.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,PVD tools (adv. pkg.),N111,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Resist processing tools (adv. pkg.),N122,13.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Mask aligners,N123,87.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Lithography tools (adv. pkg.),N127,10.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Deposition tools (adv. pkg.),N128,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Die attaching tools for IC,N131,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Manual wire bonders,N133,92.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Auto ball bonders for IC,N134,0.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Automatic wedge bonders,N136,16.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Other deposition tools (non-IC),N138,21.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Lithography tools,N19,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Mask exposure systems - laser beam,N30,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Resist processing tools,N32,2.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Deposition tools,N36,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Wet etching and cleaning tools,N49,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Etch and clean tools,N55,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Process control tools,N60,0.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Photomask inspection and repair tools,N62,11.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
DEU,P32,Assembly inspection tools,N70,2.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Bonding tools,N72,2.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Die attaching tools,N73,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Wire bonding tools,N74,5.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Other interconnect tools,N75,2.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
DEU,P32,Handlers and probers,N83,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
DI,P178,Test tools,N120,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
DI,P178,Burn-in test tools,N81,32.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
DIAS Automation,P163,Automatic wedge bonders,N136,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Daifuku,P71,Wafer handlers,N11,53.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Daifuku,P71,Photomask handlers,N12,5.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Daifuku,P71,Wafer and photomask handlers,N59,51.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Disco,P62,Dicing tools,N71,86.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Disco,P62,Crystal machining tools,N9,68.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
E&R Engineering,P396,Other interconnect tools,N75,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
EBARA,P128,Fabrication tools (for advanced packaging),N109,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
EBARA,P128,ECP tools (adv. pkg.),N113,2.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
EBARA,P128,CMP tools (adv. pkg.),N124,11.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
EBARA,P128,Deposition tools (adv. pkg.),N128,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
EBARA,P128,CMP tools,N86,27.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
EDA Industries,P375,Burn-in test tools,N81,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,4.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
EO Technics,P319,Packaging tools,N76,6.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
EV Group,P67,Wafer bonding and aligning tools,N10,55.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
EV Group,P67,Imprint lithography,N107,87.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
EV Group,P67,Fabrication tools (for advanced packaging),N109,4.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
EV Group,P67,Mask aligners,N123,4.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Eugene Technology,P320,Low-pressure CVD tools,N39,7.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Eugene Technology,P320,Atomic layer deposition tools,N41,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Eugene Technology,P320,Chemical vapor deposition tools,N47,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Evatec,P321,PVD tools (adv. pkg.),N111,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Evatec,P321,Other deposition tools (non-IC),N138,6.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
F&K Delvotec,P360,Manual wire bonders,N133,92.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
F&K Delvotec,P360,Wire bonding tools,N74,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
FRA,P132,Fabrication tools (for advanced packaging),N109,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
FRA,P132,Other deposition tools (non-IC),N138,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
FRA,P132,Deposition tools,N36,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
FRA,P132,Process control tools,N60,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
FRA,P132,Inspection tools (adv. pkg.),N63,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
FRA,P132,"Film, stack, and shape metrology tools",N65,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Fasford Tech,P158,Die attaching tools for IC,N131,5.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Fasford Tech,P158,Bonding tools,N72,2.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Fasford Tech,P158,Die attaching tools,N73,4.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
FormFactor,P323,Handlers and probers,N83,5.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
GBR,P110,Dry etch tools,N103,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
GBR,P110,Fabrication tools (for advanced packaging),N109,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
GBR,P110,CVD tools (adv. pkg.),N110,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
