provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Chroma ATE,P317,Test tools,N120,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Chroma ATE,P317,SoC test tools,N80,1.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Cohu,P148,Assembly inspection tools,N70,4.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Cohu,P148,Handlers and probers,N83,4.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Other deposition tools (non-IC),N138,22.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Deposition tools,N36,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Manual wire bonders,N133,92.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Auto ball bonders for IC,N134,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Automatic wedge bonders,N136,14.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Bonding tools,N72,1.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Wire bonding tools,N74,5.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Lithography tools,N19,0.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Mask exposure systems - laser beam,N30,1.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Other interconnect tools,N75,2.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Die attaching tools for IC,N131,0.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Handlers and probers,N83,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Assembly inspection tools,N70,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Die attaching tools,N73,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Fabrication tools (for advanced packaging),N109,2.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Deposition tools (adv. pkg.),N128,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,PVD tools (adv. pkg.),N111,0.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Wafer bonding and aligning tools,N10,20.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Wet etching and cleaning tools,N49,1.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Etch and clean tools,N55,0.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Resist processing tools,N32,0.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Mask aligners,N123,82.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Resist processing tools (adv. pkg.),N122,1.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Lithography tools (adv. pkg.),N127,1.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Direct write systems,N108,32.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Process control tools,N60,0.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DEU,P32,Photomask inspection and repair tools,N62,10.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DI,P178,Test tools,N120,2.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
DI,P178,Burn-in test tools,N81,53.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Daifuku,P71,Wafer handlers,N11,49.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Daifuku,P71,Photomask handlers,N12,7.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Daifuku,P71,Wafer and photomask handlers,N59,47.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Disco,P62,Dicing tools,N71,87.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Disco,P62,Crystal machining tools,N9,68.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
E&R Engineering,P396,Other interconnect tools,N75,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EBARA,P128,CMP tools,N86,36.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EBARA,P128,Fabrication tools (for advanced packaging),N109,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EBARA,P128,ECP tools (adv. pkg.),N113,2.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EBARA,P128,Deposition tools (adv. pkg.),N128,1.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EBARA,P128,CMP tools (adv. pkg.),N124,14.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,2.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EO Technics,P319,Packaging tools,N76,6.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EV Group,P67,Wafer bonding and aligning tools,N10,47.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EV Group,P67,Mask aligners,N123,7.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EV Group,P67,Imprint lithography,N107,90.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
EV Group,P67,Fabrication tools (for advanced packaging),N109,5.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Eugene Technology,P320,Atomic layer deposition tools,N41,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Eugene Technology,P320,Chemical vapor deposition tools,N47,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Eugene Technology,P320,Low-pressure CVD tools,N39,4.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Evatec,P321,Other deposition tools (non-IC),N138,8.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Evatec,P321,PVD tools (adv. pkg.),N111,1.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Exicon,P322,Burn-in test tools,N81,2.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Exicon,P322,Memory test tools,N79,1.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
F&K Delvotec,P360,Manual wire bonders,N133,92.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
F&K Delvotec,P360,Wire bonding tools,N74,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
FRA,P132,Deposition tools,N36,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
FRA,P132,Other deposition tools (non-IC),N138,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
FRA,P132,Process control tools,N60,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
FRA,P132,"Film, stack, and shape metrology tools",N65,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
FRA,P132,Fabrication tools (for advanced packaging),N109,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
FRA,P132,Inspection tools (adv. pkg.),N63,0.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Fasford Tech,P158,Die attaching tools,N73,2.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Fasford Tech,P158,Bonding tools,N72,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Fasford Tech,P158,Die attaching tools for IC,N131,2.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
FormFactor,P323,Handlers and probers,N83,4.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
GBR,P110,High-temperature CVD tools,N40,1.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
GBR,P110,Chemical vapor deposition tools,N47,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
GBR,P110,Deposition tools,N36,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
GBR,P110,Other deposition tools (non-IC),N138,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
GBR,P110,Dry etch tools,N103,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
GBR,P110,Fabrication tools (for advanced packaging),N109,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
GBR,P110,Etch and clean tools,N55,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
GBR,P110,Deposition tools (adv. pkg.),N128,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
