provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Various countries,P5,Other deposition tools (non-IC),N138,0.965,2024,CSET analysis of TechInsights data
Various countries,P5,Conductor etching tools,N50,0.988,2024,CSET analysis of TechInsights data
Various countries,P5,Misc. dry etch tools,N54,0.148,2024,CSET analysis of TechInsights data
Various countries,P5,Ion milling tools,N52,100.0,2024,CSET analysis of TechInsights data
Various countries,P5,"Film, stack, and shape metrology tools",N65,0.297,2024,CSET analysis of TechInsights data
Various countries,P5,Overlay metrology tools,N114,0.076,2024,CSET analysis of TechInsights data
Various countries,P5,Critical dimensions metrology tools,N66,0.156,2024,CSET analysis of TechInsights data
Various countries,P5,Photomask inspection and repair tools,N62,0.048,2024,CSET analysis of TechInsights data
Various countries,P5,Inspection tools (adv. pkg.),N63,0.015,2024,CSET analysis of TechInsights data
Various countries,P5,Crystal machining tools,N9,0.218,2024,CSET analysis of TechInsights data
Various countries,P5,Wafer bonding and aligning tools,N10,0.351,2024,CSET analysis of TechInsights data
Various countries,P5,Photomask handlers,N12,4.852,2024,CSET analysis of TechInsights data
Various countries,P5,Resist processing tools,N32,0.152,2024,CSET analysis of TechInsights data
Veeco,P121,Deposition tools,N36,1.333,2024,CSET analysis of TechInsights data
Veeco,P121,Other deposition tools (non-IC),N138,7.848,2024,CSET analysis of TechInsights data
Veeco,P121,Single wafer spin & spray systems (adv. pkg.),N125,11.819,2024,CSET analysis of TechInsights data
Veeco,P121,Etch and clean tools (adv. pkg.),N129,3.86,2024,CSET analysis of TechInsights data
Veeco,P121,Fabrication tools (for advanced packaging),N109,0.884,2024,CSET analysis of TechInsights data
Veeco,P121,Etch and clean tools,N55,0.058,2024,CSET analysis of TechInsights data
Veeco,P121,Wet etching and cleaning tools,N49,0.223,2024,CSET analysis of TechInsights data
Veeco,P121,Lithography tools,N19,0.177,2024,CSET analysis of TechInsights data
Veeco,P121,i-line lithography tools,N106,4.596,2024,CSET analysis of TechInsights data
Veeco,P121,Rapid thermal processing tools,N43,14.571,2024,CSET analysis of TechInsights data
Veeco,P121,Atomic layer deposition tools,N41,0.252,2024,CSET analysis of TechInsights data
Vermes,P385,Bonding tools,N72,0.139,2024,CSET analysis of TechInsights data
Vermes,P385,Other interconnect tools,N75,1.458,2024,CSET analysis of TechInsights data
Vistec,P93,Lithography tools,N19,0.038,2024,CSET analysis of TechInsights data
Vistec,P93,Direct write systems,N108,32.79,2024,CSET analysis of TechInsights data
Wonik,P263,Deposition tools,N36,1.528,2024,CSET analysis of TechInsights data
Wonik,P263,Chemical vapor deposition tools,N47,2.895,2024,CSET analysis of TechInsights data
Wonik,P263,Plasma CVD tools,N38,3.856,2024,CSET analysis of TechInsights data
Wonik,P263,Atomic layer deposition tools,N41,1.423,2024,CSET analysis of TechInsights data
Wonik,P263,Low-pressure CVD tools,N39,1.905,2024,CSET analysis of TechInsights data
Wonik,P263,Tube-based diffusion and deposition tools,N44,1.867,2024,CSET analysis of TechInsights data
YEST,P352,Test tools,N120,0.067,2024,CSET analysis of TechInsights data
YEST,P352,Burn-in test tools,N81,1.88,2024,CSET analysis of TechInsights data
YIKC,P353,Test tools,N120,1.789,2024,CSET analysis of TechInsights data
YIKC,P353,Memory test tools,N79,6.809,2024,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,Test tools,N120,0.087,2024,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,SoC test tools,N80,0.131,2024,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,Handlers and probers,N83,0.191,2024,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,Assembly inspection tools,N70,3.647,2024,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,Dicing tools,N71,0.182,2024,CSET analysis of TechInsights data
Zeiss,P98,Process control tools,N60,0.67,2024,CSET analysis of TechInsights data
Zeiss,P98,Photomask inspection and repair tools,N62,10.976,2024,CSET analysis of TechInsights data
CHN,P2,"Assembly, testing, and packaging (ATP)",S3,30.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Fabrication,S2,24.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Design,S1,6.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Chip design,N0,5.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,Memory chip design,N5,3.0,2022,https://perma.cc/GT6R-SWEM
CHN,P2,DAO chip design,N13,9.0,2022,https://perma.cc/GT6R-SWEM
DEU,P32,Crystal growing furnaces,N8,100.0,2022,CSET analysis of TechInsights data
EUR,P312,"Assembly, testing, and packaging (ATP)",S3,3.0,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Fabrication,S2,8.0,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Design,S1,10.0,2022,https://perma.cc/GT6R-SWEM
EUR,P312,Chip design,N0,9.0,2022,https://perma.cc/GT6R-SWEM
EUR,P312,DAO chip design,N13,17.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,"Assembly, testing, and packaging (ATP)",S3,6.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Fabrication,S2,17.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Design,S1,9.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Chip design,N0,4.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,Memory chip design,N5,7.0,2022,https://perma.cc/GT6R-SWEM
JPN,P7,DAO chip design,N13,18.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,"Assembly, testing, and packaging (ATP)",S3,9.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Fabrication,S2,17.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Design,S1,13.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Chip design,N0,3.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,Memory chip design,N5,60.0,2022,https://perma.cc/GT6R-SWEM
KOR,P4,DAO chip design,N13,4.0,2022,https://perma.cc/GT6R-SWEM
PVA TePla,P58,Crystal growing furnaces,N8,100.0,2022,CSET analysis of TechInsights data
TWN,P8,"Assembly, testing, and packaging (ATP)",S3,28.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Fabrication,S2,18.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Design,S1,8.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Chip design,N0,11.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,Memory chip design,N5,4.0,2022,https://perma.cc/GT6R-SWEM
TWN,P8,DAO chip design,N13,5.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,"Assembly, testing, and packaging (ATP)",S3,3.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,Fabrication,S2,10.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,Design,S1,51.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,Chip design,N0,65.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,Memory chip design,N5,25.0,2022,https://perma.cc/GT6R-SWEM
USA,P1,DAO chip design,N13,41.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,"Assembly, testing, and packaging (ATP)",S3,20.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Fabrication,S2,7.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Design,S1,4.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Chip design,N0,4.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,Memory chip design,N5,1.0,2022,https://perma.cc/GT6R-SWEM
Various countries,P5,DAO chip design,N13,6.0,2022,https://perma.cc/GT6R-SWEM
AKM,P302,Substrates,N96,,2019,
AMD,P10,Advanced CPUs,N1,,2019,
AMD,P10,FPGAs,N3,,2019,
AMD,P10,Discrete GPUs,N2,,2019,
ARM,P198,Core intellectual property,N85,,2019,
ASM Pacific,P145,Lead frames,N93,,2019,
Achronix,P20,FPGAs,N3,,2019,
Achronix,P20,Core intellectual property,N85,,2019,
Air Liquide,P257,Electronic gases,N91,,2019,
Air Products,P256,Electronic gases,N91,,2019,
Alent,P286,Ceramic packages,N95,,2019,
Amkor,P49,Ceramic packages,N95,,2019,
Anji,P245,CMP materials,N90,,2019,
Ansys,P188,Electronic design automation software,N84,,2019,
Arcas-da,P197,Electronic design automation software,N84,,2019,
Avantor,P269,Wet chemicals,N92,,2019,
BASF,P260,Electronic gases,N91,,2019,
BASF,P260,Wet chemicals,N92,,2019,
BASF,P260,Ceramic packages,N95,,2019,
CHN,P2,Discrete GPUs,N2,,2019,
CHN,P2,Advanced CPUs,N1,,2019,
CHN,P2,FPGAs,N3,,2019,
CHN,P2,AI ASICs,N4,,2019,
CHN,P2,Electronic design automation software,N84,1.0,2019,
CHN,P2,Core intellectual property,N85,2.0,2019,
CHN,P2,Wafer,N26,4.0,2019,
CHN,P2,Photomasks,N33,,2019,
CHN,P2,Photoresists,N31,,2019,
CHN,P2,CMP materials,N90,,2019,
CHN,P2,Deposition materials,N88,,2019,
CHN,P2,Electronic gases,N91,,2019,
CHN,P2,Wet chemicals,N92,,2019,
CHN,P2,Lead frames,N93,,2019,
CHN,P2,Bond wires,N94,,2019,
CHN,P2,Ceramic packages,N95,,2019,
CHN,P2,Substrates,N96,,2019,
CHN,P2,Encapsulation resins,N97,,2019,
CHN,P2,Die attach materials,N98,,2019,
CHN,P2,Wafer inspection tools,N61,,2019,
CHN,P2,Packaging materials,N100,,2019,
CMC,P244,CMP materials,N90,,2019,
Cadence,P186,Electronic design automation software,N84,,2019,
Cadence,P186,Core intellectual property,N85,,2019,
Cambricon,P26,AI ASICs,N4,,2019,
Cerebras,P23,AI ASICs,N4,,2019,
Ceva,P201,Core intellectual property,N85,,2019,
DEU,P32,Wafer,N26,14.0,2019,
DEU,P32,CMP materials,N90,,2019,
DEU,P32,Deposition materials,N88,,2019,
DEU,P32,Electronic gases,N91,,2019,
DEU,P32,Wet chemicals,N92,,2019,
DEU,P32,Bond wires,N94,,2019,
DEU,P32,Ceramic packages,N95,,2019,
DEU,P32,Encapsulation resins,N97,,2019,
DEU,P32,Die attach materials,N98,,2019,
DEU,P32,,N68,,2019,
DEU,P32,Wafer inspection tools,N61,,2019,
DEU,P32,Packaging materials,N100,,2019,
Dai Nippon,P238,Photomasks,N33,,2019,
Darbond,P305,Die attach materials,N98,,2019,
Dongjin,P211,Photoresists,N31,,2019,
Doublink,P280,Bond wires,N94,,2019,
DuPont,P222,Photoresists,N31,,2019,
DuPont,P222,CMP materials,N90,,2019,
EMD Performance Materials,P213,Photoresists,N31,,2019,
Efinix,P16,FPGAs,N3,,2019,
Entegris,P255,Electronic gases,N91,,2019,
FRA,P132,CMP materials,N90,,2019,
FRA,P132,Electronic gases,N91,,2019,
FRA,P132,Wafer inspection tools,N61,,2019,
Flex Logic,P21,FPGAs,N3,,2019,
Fujifilm,P209,Photoresists,N31,,2019,
Fujifilm,P209,CMP materials,N90,,2019,
Fujimi,P219,CMP materials,N90,,2019,
GBR,P110,AI ASICs,N4,,2019,
GBR,P110,Core intellectual property,N85,43.0,2019,
GBR,P110,Ceramic packages,N95,,2019,
GBR,P110,Electronic design automation software,N84,1.0,2019,
GBR,P110,Packaging materials,N100,,2019,
GlobalFoundries,P36,Photomasks,N33,,2019,
GlobalWafers,P226,Wafer,N26,,2019,
Google,P22,AI ASICs,N4,,2019,
Gowin,P29,FPGAs,N3,,2019,
Graphcore,P25,AI ASICs,N4,,2019,
Grikin,P253,Deposition materials,N88,,2019,
Gritek,P232,Wafer,N26,,2019,
HHCK,P304,Encapsulation resins,N97,,2019,
Haute Gas,P265,Electronic gases,N91,,2019,
Henkel,P291,Ceramic packages,N95,,2019,
Henkel,P291,Encapsulation resins,N97,,2019,
Henkel,P291,Die attach materials,N98,,2019,
Heraeus,P277,Bond wires,N94,,2019,
HiSilicon,P17,AI ASICs,N4,,2019,
Hitachi,P97,CMP materials,N90,,2019,
Hitachi,P97,Ceramic packages,N95,,2019,
Hitachi,P97,Encapsulation resins,N97,,2019,
Hitachi,P97,Die attach materials,N98,,2019,
Hitachi,P97,,N68,,2019,
Honeywell,P248,Deposition materials,N88,,2019,
Honeywell,P248,Wet chemicals,N92,,2019,
Horizon Robotics,P27,AI ASICs,N4,,2019,
Hoya Corporation,P241,Photomasks,N33,,2019,
Huada Empyrean,P191,Electronic design automation software,N84,,2019,
Hubei Dinglong,P246,CMP materials,N90,,2019,
Hysol Huawei,P306,Die attach materials,N98,,2019,
ISR,P133,Wafer inspection tools,N61,,2019,
ISR,P133,Electronic design automation software,N84,1.0,2019,
Ibiden,P297,Substrates,N96,,2019,
Imagination Technologies,P200,Core intellectual property,N85,,2019,
Inpria,P214,Photoresists,N31,,2019,
Intel,P9,Advanced CPUs,N1,,2019,
Intel,P9,FPGAs,N3,,2019,
Intel,P9,Photomasks,N33,,2019,
Intellifusion,P28,AI ASICs,N4,,2019,
JHM,P218,Photoresists,N31,,2019,
JHM,P218,Wet chemicals,N92,,2019,
JPN,P7,Wafer,N26,56.0,2019,
JPN,P7,Photomasks,N33,53.0,2019,
JPN,P7,Photoresists,N31,,2019,
JPN,P7,CMP materials,N90,,2019,
JPN,P7,Deposition materials,N88,,2019,
JPN,P7,Electronic gases,N91,,2019,
JPN,P7,Wet chemicals,N92,,2019,
JPN,P7,Lead frames,N93,,2019,
JPN,P7,Bond wires,N94,,2019,
JPN,P7,Ceramic packages,N95,,2019,
JPN,P7,Substrates,N96,,2019,
JPN,P7,Encapsulation resins,N97,,2019,
JPN,P7,Die attach materials,N98,,2019,
JPN,P7,,N68,,2019,
JPN,P7,Wafer inspection tools,N61,,2019,
JPN,P7,Electronic design automation software,N84,3.0,2019,
JPN,P7,Packaging materials,N100,,2019,
JRH,P230,Wafer,N26,,2019,
JSR,P206,Photoresists,N31,,2019,
JSR,P206,CMP materials,N90,,2019,
JX Nippon,P247,Deposition materials,N88,,2019,
Jingjia Micro,P12,Discrete GPUs,N2,,2019,
Jinhong,P266,Electronic gases,N91,,2019,
KFMI,P252,Deposition materials,N88,,2019,
KMG Chemicals,P268,Wet chemicals,N92,,2019,
KOR,P4,Wafer,N26,10.0,2019,
KOR,P4,Photomasks,N33,,2019,
KOR,P4,Photoresists,N31,,2019,
KOR,P4,Electronic gases,N91,,2019,
KOR,P4,Ceramic packages,N95,,2019,
KOR,P4,Substrates,N96,,2019,
KOR,P4,Packaging materials,N100,,2019,
Kangqiang,P281,Lead frames,N93,,2019,
Kangqiang,P281,Bond wires,N94,,2019,
Kanto Chemical,P270,Wet chemicals,N92,,2019,
Kempur,P216,Photoresists,N31,,2019,
Kyocera,P287,Ceramic packages,N95,,2019,
LG,P288,Ceramic packages,N95,,2019,
Lattice,P18,FPGAs,N3,,2019,
Linde,P250,Deposition materials,N88,,2019,
Linde,P250,Electronic gases,N91,,2019,
Loongson,P13,Advanced CPUs,N1,,2019,
MCL,P233,Wafer,N26,,2019,
Mentor Graphics,P187,Electronic design automation software,N84,,2019,
Merck Group,P243,CMP materials,N90,,2019,
Merck Group,P243,Electronic gases,N91,,2019,
Microchip,P19,FPGAs,N3,,2019,
Microscapes,P196,Electronic design automation software,N84,,2019,
Mitsui High-Tec,P290,Lead frames,N93,,2019,
Mitsui High-Tec,P290,Ceramic packages,N95,,2019,
NGK,P285,Ceramic packages,N95,,2019,
NLD,P45,Wafer inspection tools,N61,,2019,
NanYa,P298,Substrates,N96,,2019,
Nanotronics,P138,,N68,,2019,
Nata Opto-electronic Material,P217,Photoresists,N31,,2019,
Nata Opto-electronic Material,P217,Electronic gases,N91,,2019,
Ningbo Hualong,P309,Lead frames,N93,,2019,
Nippon Micro,P279,Bond wires,N94,,2019,
Nvidia,P11,Discrete GPUs,N2,,2019,
Okmetic,P229,Wafer,N26,,2019,
PDF Solutions,P190,Electronic design automation software,N84,,2019,
PERIC,P267,Electronic gases,N91,,2019,
POSHING,P236,Wafer,N26,,2019,
PVA TePla,P58,,N68,,2019,
Photronics,P239,Photomasks,N33,,2019,
Phytium,P15,Advanced CPUs,N1,,2019,
Platform-da,P195,Electronic design automation software,N84,,2019,
Praxair,P251,Deposition materials,N88,,2019,
Praxair,P251,Electronic gases,N91,,2019,
Primarius,P192,Electronic design automation software,N84,,2019,
Pureon,P310,CMP materials,N90,,2019,
Quik-Pak,P284,Ceramic packages,N95,,2019,
Rambus,P203,Core intellectual property,N85,,2019,
Ruihong,P215,Photoresists,N31,,2019,
Runma,P271,Wet chemicals,N92,,2019,
SGP,P47,Lead frames,N93,,2019,
SH Material,P308,Lead frames,N93,,2019,
SK Materials,P264,Electronic gases,N91,,2019,
SK Siltron,P228,Wafer,N26,,2019,
SMIC,P37,Photomasks,N33,,2019,
SST,P199,Core intellectual property,N85,,2019,
SUMCO,P225,Wafer,N26,,2019,
Saint-Gobain,P220,CMP materials,N90,,2019,
Samsung,P35,Photomasks,N33,,2019,
Samsung,P35,Substrates,N96,,2019,
Semitronix,P194,Electronic design automation software,N84,,2019,
Shennan Circuits,P300,Substrates,N96,,2019,
Shenzhen Newway,P205,Photomasks,N33,,2019,
Shenzhen Pango,P30,FPGAs,N3,,2019,
Shin-Etsu,P208,Wafer,N26,,2019,
Shin-Etsu,P208,Photoresists,N31,,2019,
Shinko,P299,Lead frames,N93,,2019,
Shinko,P299,Substrates,N96,,2019,
Showa Denka,P262,Electronic gases,N91,,2019,
Siltronic,P227,Wafer,N26,,2019,
Silvaco,P189,Electronic design automation software,N84,,2019,
Simgui,P234,Wafer,N26,,2019,
Sinopaco,P303,Encapsulation resins,N97,,2019,
Sinophorus,P273,Wet chemicals,N92,,2019,
Sinyang,P274,Wet chemicals,N92,,2019,
Sumitomo,P289,Photoresists,N31,,2019,
Sumitomo,P289,Ceramic packages,N95,,2019,
Sumitomo,P289,Encapsulation resins,N97,,2019,
Sumitomo,P289,Die attach materials,N98,,2019,
Sunway,P31,Advanced CPUs,N1,,2019,
Synopsys,P185,Electronic design automation software,N84,,2019,
Synopsys,P185,Core intellectual property,N85,,2019,
TNSC,P261,Electronic gases,N91,,2019,
TSMC,P34,Photomasks,N33,,2019,
TWN,P8,Core intellectual property,N85,1.0,2019,
TWN,P8,Wafer,N26,16.0,2019,
TWN,P8,Photomasks,N33,7.0,2019,
TWN,P8,Substrates,N96,,2019,
TWN,P8,Packaging materials,N100,,2019,
Taiwan Mask Corporation,P242,Photomasks,N33,,2019,
Tanaka,P294,Ceramic packages,N95,,2019,
Tanaka Denshi,P278,Bond wires,N94,,2019,
Tesla,P24,AI ASICs,N4,,2019,
Thermo Fisher,P96,,N68,,2019,
Thomas West,P224,CMP materials,N90,,2019,
Tokyo Ohka Kogyo,P207,Photoresists,N31,,2019,
Toppan Photomasks,P240,Photomasks,N33,,2019,
Toray,P292,Ceramic packages,N95,,2019,
Tosoh SMD,P249,Deposition materials,N88,,2019,
Trinity Tech,P171,Lead frames,N93,,2019,
USA,P1,Advanced CPUs,N1,,2019,
USA,P1,Discrete GPUs,N2,,2019,
USA,P1,FPGAs,N3,,2019,
USA,P1,AI ASICs,N4,,2019,
USA,P1,Electronic design automation software,N84,96.0,2019,
USA,P1,Core intellectual property,N85,52.0,2019,
USA,P1,Photomasks,N33,40.0,2019,
USA,P1,Photoresists,N31,,2019,
USA,P1,CMP materials,N90,,2019,
USA,P1,Deposition materials,N88,,2019,
USA,P1,Electronic gases,N91,,2019,
USA,P1,Wet chemicals,N92,,2019,
USA,P1,Ceramic packages,N95,,2019,
USA,P1,,N68,,2019,
USA,P1,Wafer inspection tools,N61,,2019,
USA,P1,Packaging materials,N100,,2019,
Various,P5,Core intellectual property,N85,2.0,2019,
Verisilicon,P202,Core intellectual property,N85,,2019,
Versum Materials,P221,CMP materials,N90,,2019,
Wonik,P263,Electronic gases,N91,,2019,
Xpeedic,P193,Electronic design automation software,N84,,2019,
YesDo,P282,Bond wires,N94,,2019,
Yixing,P296,Ceramic packages,N95,,2019,
Yongzhi,P276,Lead frames,N93,,2019,
Zeiss,P98,,N68,,2019,
Zhaoxin,P14,Advanced CPUs,N1,,2019,
Zhonghuan,P231,Wafer,N26,,2019,
Zhongwei,P295,Ceramic packages,N95,,2019,
Zhuhai Yueya,P301,Substrates,N96,,2019,
ZingSEMI,P237,Wafer,N26,,2019,
eMemory Technology,P204,Core intellectual property,N85,,2019,
